Ref,Title,Collection,Medium,Support,Size,Year,Notes
RW-16,Spanish Windows,Rurban,Watercolour,300gsm Hot Press Paper,A3,2026,The windows of Espinosa de los Monteros.
RW-17,St James,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,The colourful bathing huts.
RW-18,Suurbraak,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-19,Suurbraak,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-20,Swellendam,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-21,The Hague,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-22,Ultimo,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,Ultimo in Sydney.
RW-23,Woodstock,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
SA-01,A Starling's Reformation at Five to Midnight,Surreal,Acryla Gouache,Canvas,750 × 1000 mm,2026,On universal reckoning and the limits of human control.
SA-02,A Black Hole in the Kitchen,Surreal,Acryla Gouache,Canvas,,2026,"After ""Not Strong Enough"" by boygenius."
SA-03,"Bilbao, Guggenheim Museum",Surreal,Acryla Gouache,Canvas,750 × 1000 mm,2025,Elevating the titanium-clad building and its art.
SA-04,Hot Air Play,Surreal,Acryla Gouache,Canvas,1000 × 750 mm,2024,Fantasy world viewed from hot air.
SA-05,The Grand Insect Hotel,Surreal,Acryla Gouache,Canvas,750 × 1000 mm,2026,Commemorating The Insect Hotel.
SA-06,The Love Vending Machine,Surreal,Acryla Gouache,Canvas,1500 × 2000 mm,2026,Channelling the positive energy of the Universe.
SA-07,The Path,Surreal,Acryla Gouache,Canvas,1000 × 750 mm,2025,A path to the Moon.
SW-01,Black Hole in the Kitchen,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,"After ""Not Strong Enough"" by boygenius."
SW-02,Black Hole in the Lounge,Surreal,Watercolour,300gsm Hot Press Paper,A3,2026,The inspiration pushed into new rooms.
SW-03,Brain Scan,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,
SW-04,Eye Field,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,Who is checking out the world?
SW-05,Light Attraction,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,Attracted to the light.
SW-06,LightHouse,Surreal,Watercolour,300gsm Hot Press Paper,A3,2026,A house made of light.
SW-07,Listening,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,"With all our technology, who is really listening?"
SW-08,Music Poppy,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,
SW-09,Pollinating Light,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,Attracted to the light.
SW-10,Sir Real,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,A watercolour pun made visible.
SW-11,The Passage,Surreal,Watercolour,300gsm Hot Press Paper,A3,2025,
PT-01,Catching the Cold in Amsterdam,Portraits,,Canvas,,2025,A self-portrait.
PT-02,The Girl with the Plastic Earrings,Portraits,,Canvas,,2025,A take on Vermeer's Girl with a Pearl Earring.
OT-01,Saving Thwaites Glacier,Other works,Acrylic,Canvas,,2026,
OT-02,The Global Peace Conference,Other works,Acrylic,Canvas,,2025,
